brand,model,photo,hard_drive,ram,user,price,year_built,screen_size,address
Lenovo,IdeaPad,https://i.imgur.com/y9WWis4.png,256,4,1,4.41,2018,14,"Carrer del Cadí, 38"
HP,Spectre,https://i.imgur.com/zQudqJj.jpg,256,8,2,2.36,2014,13,"B, Carrer de la Reina Cristina, 89"
Dell,XPS,https://i.imgur.com/6Vn0rlY.jpg,512,4,3,1.35,2019,15,"Carrer d'En Robador, 81"
Apple,Macbook Air,https://i.imgur.com/WXaSaKE.jpg,1024,8,4,8.02,2011,11.1,"Carrer de Jaume I, 70"
Apple,Macbook Pro,https://i.imgur.com/CxMTWrj.jpg,1024,12,5,8.94,2022,13.1,"Rambla del Raval, 12"
Asus,Zenbook,https://i.imgur.com/JZGLX8f.jpg,256,16,6,6.89,2021,14,"Carrer d'Escòcia, 30"
Alienware,X15,https://i.imgur.com/7ctFyMk.jpg,512,4,7,5.50,2017,14,"Carrer de Blai, 52"
Huawei,Matebook,https://i.imgur.com/RG5MHsB.jpg,1024,16,8,5.34,2021,13,"Carrer de Sardenya, 63"
LG,Xnote,https://i.imgur.com/UmMWBl7.jpg,512,12,9,2.66,2020,15,"Carrer d'en Tantarantana, 87"
Microsoft,Surface,https://i.imgur.com/ZhsdL2r.jpg,1024,4,10,5.72,2012,14,"Carrer de València, 22"
Samsung,Galaxy Book,https://i.imgur.com/qfTVEIl.png,256,8,11,7.55,2017,13,"Carrer de Regàs, 85"
Acer,Aspire,https://i.imgur.com/C1EStWH.png,256,12,12,3.00,2016,15,"El Triangle, Plaça de Catalunya, 6"
Acer,Enduro,https://i.imgur.com/bh5ARt8.jpg,512,4,13,7.55,2012,11.1,"Carrer de la Marina, 46"
Acer,Spin,https://i.imgur.com/740JpFY.jpg,1024,8,14,4.25,2015,13.1,"Carrer dels Escudellers, 54"
LG,Gram,https://i.imgur.com/nXfGB0b.jpg,1024,4,17,1.70,2020,15,
